,episodes,commentid,content
546,第一期上,6717764440768580753, 丁儿冲鸭
547,第一期上,6717765271262010389,爆米花 : 来了
548,第一期上,6717766606023796108,爆米花 :  为新生代演员孙千打call！
549,第一期上,6717767348348458391,来了来了
550,第一期上,6717767369202537950,我也来了
551,第一期上,6717767572314930939,  看胡杏儿
552,第一期上,6717768424057146641,美薇
553,第一期上,6717768465986894981, 期待丁的表演
554,第一期上,6717771935264214815,赵导带着代言进组了2333333
555,第一期上,6717772765781849976, 来看陈宥维啦
556,第一期上,6717772575646664575, 来看下童年的偶像赵薇[圈粉]
557,第一期上,6717777582516352447, 来看赵薇导演
558,第一期上,6717779035566838411,打call马漂亮
559,第一期上,6717779077332760045, 我来了我来了
560,第一期上,6717780968595770108, 陈宥维♥️♥️
561,第一期上,6717781057035844352, 哈哈哈哈哈哈哈
562,第一期上,6717781425422585672,奕少奕少奕少奕少奕少奕少
563,第一期上,6717784256758095396, 居然有爆米花专属！
564,第一期上,6717786163303182437,妈粉来看鑫鑫宝贝了
565,第一期上,6717792215722295770, 何昶希
566,第一期上,6717799760838986782, 张逸杰张逸杰张逸杰张逸杰张逸杰
567,第一期上,6717940167865809059, 赵薇导演
568,第一期上,6717954594045366836, 彭晓冉还来吗额
569,第一期上,6717881753564290929, 来看小宝
570,第一期上,6717974189413961157, 赵薇
571,第一期上,6717973524544764055,赵薇发色美
572,第一期上,6717863978116253725,为薇而来
573,第一期上,6718000339448171906,去年都看了，今年开始了
574,第一期上,6718146522280077026, 啊啊啊
575,第一期上,6718155394263840294, 任敏
576,第一期上,6718161138443854318, 赵薇导演
577,第一期上,6718305637845421945, 社长的声音？
578,第一期上,6718419054631257874, 来看任敏
579,第一期上,6718420830814143121, 看
580,第一期上,6718424809493471479, 丁儿冲啊！！！
581,第一期上,6718443408593495921, 来看施柏宇
582,第一期上,6717760468191559420,爆米花 : 提前了
583,第一期上,6717760697175388337,爆米花 : 第一
584,第一期上,6717761979194741781,观影团 : 占位了
585,第一期上,6717762136907644824,爆米花 : 任敏，加油(ง •̀_•́)ง
586,第一期上,6717763291785403779, 赵薇导演😘
587,第一期上,6717765042697339176, 啦啦啦
588,第一期上,6717766124278630905, 呜呼
589,第一期上,6717766750853078190, 来啦来啦
590,第一期上,6717767432423328728,第一季每期都看了，终于等到了第二季播出
591,第一期上,6717767902842876129,赵薇赵薇[鹅斯卡]
592,第一期上,6717768492319755318,女神
593,第一期上,6717768857266136841, 来了来了
594,第一期上,6717769106386823988,大家都加油！
595,第一期上,6717769204826141834,何昶希
596,第一期上,6717770068202289500, 来啦
597,第一期上,6717771031739137963,  来啦～
598,第一期上,6717770991957157624, 啊啊啊
599,第一期上,6717777759411140287,薇导真美
600,第一期上,6717781063554501473,竟然有我最喜欢的演员
601,第一期上,6717786544514727212, 薇粉报道
602,第一期上,6717797331099649039, V脸社长的声音
603,第一期上,6717801370972863255, 期待好久了
604,第一期上,6717808365000924005,  老丁，么么哒～
605,第一期上,6717809236484044932, 准备好瓜子等赵薇
606,第一期上,6717949611810684684, 丁儿我来啦我来啦
607,第一期上,6717961221658056097,  来了来了！
608,第一期上,6717998552398152359, 李溪芮
609,第一期上,6718049672462053085,V脸社长的声音
610,第一期上,6718161198504931739, 赵薇导演😘
611,第一期上,6718448691225753268, 来啦来啦来啦来啦来啦报个到
612,第一期上,6718438694590073307,  为新生代演员孙千打call！
613,第一期上,6718481558475913577, 来了
614,第一期上,6718526121744769912, 任敏
615,第一期上,6718705590136720217,  啊
616,第一期上,6718570700996807746, 丁儿冲鸭
617,第一期上,6718854508505928225, 很开心，终于看不到李少红了哈哈哈哈哈哈
618,第一期上,6719211960883679488, 赵薇导演
619,第一期上,6718340605735891119, 为丁大哥打call
620,第一期上,6718318397320798121, 来了
621,第一期上,6719822671288708592, 丁哥我们来了
622,第一期上,6717805671552845262,喜欢赵薇导演，实力派女导演
623,第一期上,6717762041123375853,爆米花 : 有多少人在看
624,第一期上,6717761954346711399,爆米花 : 第一吗
625,第一期上,6717764559562797177, 来看赵薇
626,第一期上,6717765181091885193,爆米花 : 越努力越幸运张逸杰加油
627,第一期上,6717765412151555868, 丁程鑫冲吖
628,第一期上,6717765976742967564, 来了来了
629,第一期上,6717765558253068042, 好期待呀
630,第一期上,6717766184433328218,  来啦来啦
631,第一期上,6717766875683685667,  孙千加油💪，我爱你😘
632,第一期上,6717766992762794536,耶耶耶，刚看完孙千新剧（拾光里的我们）
633,第一期上,6717761242950824319,爆米花 : 只为美美的赵薇
634,第一期上,6717760721360758207, 来了来了
635,第一期上,6717761881810417902, 终于来了
636,第一期上,6717762045552865039,爆米花 : 冲鸭
637,第一期上,6717762050249129710,爆米花 : 来看温峥嵘，李智楠
638,第一期上,6717762251669359193,爆米花 : 这身高差
639,第一期上,6717762263274952243,为赵薇而来 我第一
640,第一期上,6717762841057106524,爆米花 : 最萌身高差哈哈哈哈
641,第一期上,6717762973051853657,陈宥维加油
642,第一期上,6717764149390281303, 为薇导而来，先弹幕一下
643,第一期上,6717765959588264137,来了来了
644,第一期上,6717765602435908590, 郭晓婷
645,第一期上,6717766242976430270, 程程加油[圈粉]
646,第一期上,6717767921721080015,爆米花 : 赵薇
647,第一期上,6717768346788626198, 演第一季好看 第二季期待一下
648,第一期上,6717770921961256204,最萌身高差
649,第一期上,6717772137949757903, 这时长吓人[鹅斯卡]
650,第一期上,6717773181924874711, 来啦来啦
651,第一期上,6717774598113869660,王锵我来啦
652,第一期上,6717774787478323164,最喜欢的综艺
653,第一期上,6717777995635034970, 胡杏儿值得
654,第一期上,6717783813330759762, 来看帅哥
655,第一期上,6717784300567643407, 这郭敬明也太小了吧
656,第一期上,6717784330715296478,第二季 继续来看陈凯歌
657,第一期上,6717788847075731310, 为赵薇而来，
658,第一期上,6717794257299768872, 冯绍峰
659,第一期上,6717798829234045751, 时代少年团丁程鑫我来啦
660,第一期上,6717813833861678529,  来了来了
661,第一期上,6717951100202454946, 张月
662,第一期上,6717932946546170164,丁老师加油哦
663,第一期上,6717963054229167015, 最爱赵微
664,第一期上,6717968945086924549, [圈粉][敲黑板][鹅斯卡][敲黑板][敲黑板]积极
665,第一期上,6717977782133132250, 为赵薇导演而来
666,第一期上,6717981037341164564,  真的是相爱相杀呀
667,第一期上,6717981718231884109,爆米花 : 来看尔冬升！！！！！
668,第一期上,6718003530607818914,为赵薇导演而来
669,第一期上,6718015628327288319,这身高差
670,第一期上,6718016797174953940, 陈宥维我来了
671,第一期上,6718035428369431846, ........
672,第一期上,6718452780316992799, 丁程鑫冲啊！
673,第一期上,6717761189407032667,爆米花 : 我第一啊
674,第一期上,6717762325832038620,观影团 : 期待哦
675,第一期上,6717762327593646306,爆米花 : 来了来了
676,第一期上,6717762917904186609,爆米花 : 来辣来辣
677,第一期上,6717764429331013669,爆米花 : 就喜欢你的不准时！
678,第一期上,6717765235295584945, 来啦来啦
679,第一期上,6717765997614837329, 来了，期待
680,第一期上,6717766322794020168, 啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
681,第一期上,6717766730774980406, 喜欢胡杏儿和黄奕
682,第一期上,6717766916112850636, 爱薇薇[圈粉]
683,第一期上,6717767315170540237,黄奕
684,第一期上,6717767399274739802, 来了
685,第一期上,6717771390034364233, 四爷四爷四爷！！！
686,第一期上,6717773745445434261, 来看程程
687,第一期上,6717773974945166889, 丁老师加油啊
688,第一期上,6717778123796453426,地丁程鑫
689,第一期上,6717778386242479514,施柏宇加油💪
690,第一期上,6717785096515514705,孙千冲冲冲
691,第一期上,6717785855428325791, 激动！！
692,第一期上,6717787757668183270, 期待逸杰啊
693,第一期上,6717818448551361547, [敲黑板]敲黑板啦
694,第一期上,6717946966250293030, 林有有加油(ง •̀_•́)ง
695,第一期上,6717937797770184366, 期待丁程鑫
696,第一期上,6717957002023334493,来看赵薇
697,第一期上,6717967129633073177, 粉丝能安静点吗
698,第一期上,6717973174056138481,加油，宥维，希希
699,第一期上,6717987355028341140,为这部综艺专门开通VIP而来，终于有综艺可追了
700,第一期上,6717988007590735461, 李溪芮加油💪
701,第一期上,6718024938290351944, 乘风破浪的规则？
702,第一期上,6718036303485793408, 阿程加油！！！！！！
703,第一期上,6718041222407499165, 很喜欢
704,第一期上,6718128986204434871, [圈粉]任敏
705,第一期上,6718411968848885209, 孟姐，冲冲冲。
706,第一期上,6718681284160453189,李溪芮加油💪
707,第一期上,6718709289909942410, 程程程程
708,第一期上,6718731855473008063,来了
709,第一期上,6718731861125209129,进不去呀
710,第一期上,6718749657071593060, 李溪芮加油鸭！冲/
711,第一期上,6718569719034743046,丁程鑫
712,第一期上,6719061470107642543, 期待粘液
713,第一期上,6717761791960746348,爆米花 : 来了来了 来了来了
714,第一期上,6717762201014703549,爆米花 : 来来来了
715,第一期上,6717762482011835922, 终于播了
716,第一期上,6717762687511760793,观影团 : 加油
717,第一期上,6717763665379488280,v脸社长？？？
718,第一期上,6717763827808798706, 我好早
719,第一期上,6717765098271177854,  啦啦啦
720,第一期上,6717765290584210977,就喜欢鹅不守时的样子
721,第一期上,6717765729531708797, 来啦来啦
722,第一期上,6717766356801090055, 来了
723,第一期上,6717766543121829707, 有多少人在看
724,第一期上,6717766547973272730, 期待敏敏子，期待演员任敏！
725,第一期上,6717766835674488257, 哇塞
726,第一期上,6717767719375271328,程程程程
727,第一期上,6717768371518585654, 期待陈宥维
728,第一期上,6717768442956980540,李溪芮加油💪
729,第一期上,6717768639162328035,来看赵薇
730,第一期上,6717769515384631544,11
731,第一期上,6717769526650532137, 期待期待
732,第一期上,6717769171679561391, 记不住，哈哈哈
733,第一期上,6717770062281288285, 第一
734,第一期上,6717771006112898231, 李溪芮我来啦
735,第一期上,6717773472833412466, 赵薇导演期待你的精彩点评
736,第一期上,6717775231576419752, 期待任敏 丁程鑫～
737,第一期上,6717778327802232541,施柏宇我来啦
738,第一期上,6717781041676319109, 为了薇姐 冲了会员哦 哈哈哈
739,第一期上,6717783361026770625,陈凯歌。
740,第一期上,6717786892365132227, 有多少人在看
741,第一期上,6717793865668162834, 听凯哥导演讲戏
742,第一期上,6717795021590351196,赵薇导演😘
743,第一期上,6717798467017129668, 来看赵薇
744,第一期上,6717819222963504504,为了薇姐 冲了会员哦 哈哈哈
745,第一期上,6717965037560337033, ！！！丁哥丁哥丁哥！！！
746,第一期上,6717970103292591854, 期待期待
747,第一期上,6717975633571812061,王楚然加油！
748,第一期上,6718011690191362642,爆米花 : 任敏，加油(ง •̀_•́)ง
749,第一期上,6718043687932644678,赵薇导演期待你的精彩点评
750,第一期上,6718052432392417985,就我是来看尔冬升的嘛
751,第一期上,6718125589527725349,  我来看拉丝儿之王了[敲黑板][敲黑板][敲黑板][敲黑板][敲黑板]
752,第一期上,6718135572100562218, 任敏给我冲！！！！！！
753,第一期上,6717762341435853558,爆米花 : 来了来了来了
754,第一期上,6717764756117627495, 小四
755,第一期上,6717765367117676243, 尔冬升导演gogogo
756,第一期上,6717767232635041225, 终于等到你
757,第一期上,6717767893356364645, 这时长吓人[鹅斯卡]
758,第一期上,6717767655400604015,爆米花 : 加油加油
759,第一期上,6717768842179225275,下载唯品会去了
760,第一期上,6717773545792368921, 为赵薇而来，
761,第一期上,6717774386935565796,我是有钱人嘎嘎嘎
762,第一期上,6717782882427015134, 还搞这种？？、
763,第一期上,6717785846326686083,施柏宇加油💪
